Tourist Attraction,Hotel Name,Address,Address Link,Hotel Website,Hotline,Ranking,Reviewers,Rating,Location rating,Cleanliness rating,Service rating,Value rating,Comment,Price,URL,Description,Award,Hotel Class,Hotel Style 1,Hotel Style 2,Language Spoken,Numbers of near Restaurants,Near Restaurant 1,Link Near Restaurant 1,Near Restaurant 2,Link Near Restaurant 2,Near Restaurant 3,Link Near Restaurant 3,Near Restaurant 4,Link Near Restaurant 4,Near Attraction 1,Link Near Attraction 1,Near Attraction 2,Link Near Attraction 2,Near Attraction 3,Link Near Attraction 3,Near Attraction 4,Link Near Attraction 4,Numbers of near Attractions,Hotel Image
Long An,Le Meo Hotel,"213A Nguyen Van Tuoi, Ben Luc Vietnam",nan,nan,nan,Write a review,"213A Nguyen Van Tuoi, Ben Luc Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g12600596-d10796563-Reviews-Le_Meo_Hotel-Ben_Luc_Long_An_Province_Mekong_Delta.html,No description available,nan,nan,nan,nan,"English, Russian, Latvian",nan,Jollibee,https://www.tripadvisor.com/Restaurant_Review-g12600596-d14061522-Reviews-Jollibee-Ben_Luc_Long_An_Province_Mekong_Delta.html,Holy Annie's,https://www.tripadvisor.com/Restaurant_Review-g12600596-d27931191-Reviews-Holy_Annie_s-Ben_Luc_Long_An_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,nan
Long An,West Lakes Golf & Villas,"No. 145, Provincial Road 822, Tan My Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.977426,106.361534&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|11.033330,106.333328&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.977426,106.361534|10.980380,106.336029|11.032390,106.353188|11.031677,106.355675|10.977426,106.361534|10.993491,106.372299|10.993650,106.374588|10.993575,106.374809|10.992063,106.413063|11.006350,106.427589&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.993260,106.378952|10.993852,106.373634|11.028291,106.325310|11.038496,106.348831|10.996440,106.371986|10.993852,106.373764|10.995960,106.372040|11.021360,106.398712&signature=YUj5h_HQQCYJVu0zJsuk4WkCCc8=",nan,nan,Write a review,"No. 145, Provincial Road 822, Tan My Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g23334591-d23333434-Reviews-West_Lakes_Golf_Villas-Tan_My_Long_An_Province_Mekong_Delta.html,No description available,nan,,nan,nan,nan,nan,Com Nieu Thien Ly,https://www.tripadvisor.com/Restaurant_Review-g293925-d15637586-Reviews-Com_Nieu_Thien_Ly-Ho_Chi_Minh_City.html,Hoang Yen Restuarant,https://www.tripadvisor.com/Restaurant_Review-g293925-d10784287-Reviews-Hoang_Yen_Restuarant-Ho_Chi_Minh_City.html,Hội Quán Bê Thui Hải Sản Trung Chỉnh,https://www.tripadvisor.com/Restaurant_Review-g298084-d28161297-Reviews-H_i_Quan_Be_Thui_H_i_S_n_Trung_Ch_nh-Tay_Ninh_Tay_Ninh_Province.html,Bánh Canh Năm Dung 2,https://www.tripadvisor.com/Restaurant_Review-g298084-d27500541-Reviews-Ba_nh_Canh_Nam_Dung_2-Tay_Ninh_Tay_Ninh_Province.html,Tha La Xom Dao,https://www.tripadvisor.com/Attraction_Review-g298084-d4945616-Reviews-Tha_La_Xom_Dao-Tay_Ninh_Tay_Ninh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/1d/01/7a/91/7050238.jpg?w=700&h=-1&s=1
Long An,Phat Tai Guesthouse,"26 Nguyen Thi Nho, Ward 4, Tan An Vietnam",nan,nan,nan,Write a review,"26 Nguyen Thi Nho, Ward 4, Tan An Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g2062769-d12676268-Reviews-Phat_Tai_Guesthouse-Tan_An_Long_An_Province_Mekong_Delta.html,No description available,nan,,nan,nan,nan,nan,Restaurant & Hotel Thanh Van 2,https://www.tripadvisor.com/Restaurant_Review-g2062769-d10766357-Reviews-Restaurant_Hotel_Thanh_Van_2-Tan_An_Long_An_Province_Mekong_Delta.html,Binh Mi Tuan Map Sai Gon,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19454036-Reviews-Binh_Mi_Tuan_Map_Sai_Gon-Tan_An_Long_An_Province_Mekong_Delta.html,Jisan - Bep Tra Truyen Thong,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19273574-Reviews-Jisan_Bep_Tra_Truyen_Thong-Tan_An_Long_An_Province_Mekong_Delta.html,Duda 3 - Heritage Tea,https://www.tripadvisor.com/Restaurant_Review-g2062769-d27461553-Reviews-Duda_3_Heritage_Tea-Tan_An_Long_An_Province_Mekong_Delta.html,Jump Arena,https://www.tripadvisor.com/Attraction_Review-g2062769-d15236905-Reviews-Jump_Arena-Tan_An_Long_An_Province_Mekong_Delta.html,Lang Noi Tan Lap,https://www.tripadvisor.com/Attraction_Review-g2062768-d15815697-Reviews-Lang_Noi_Tan_Lap-Long_An_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/21/79/8c/com-t-m-chay-healthy.jpg?w=700&h=-1&s=1
Long An,Hoang Gia Hotel,"236 Ql1, P5, Tan An Vietnam",nan,nan,nan,Write a review,"236 Ql1, P5, Tan An Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g2062769-d11619658-Reviews-Hoang_Gia_Hotel-Tan_An_Long_An_Province_Mekong_Delta.html,No description available,nan,,nan,nan,nan,nan,Restaurant & Hotel Thanh Van 2,https://www.tripadvisor.com/Restaurant_Review-g2062769-d10766357-Reviews-Restaurant_Hotel_Thanh_Van_2-Tan_An_Long_An_Province_Mekong_Delta.html,Jisan - Bep Tra Truyen Thong,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19273574-Reviews-Jisan_Bep_Tra_Truyen_Thong-Tan_An_Long_An_Province_Mekong_Delta.html,The Pizza Company,https://www.tripadvisor.com/Restaurant_Review-g2062769-d23086072-Reviews-The_Pizza_Company-Tan_An_Long_An_Province_Mekong_Delta.html,Binh Mi Tuan Map Sai Gon,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19454036-Reviews-Binh_Mi_Tuan_Map_Sai_Gon-Tan_An_Long_An_Province_Mekong_Delta.html,Jump Arena,https://www.tripadvisor.com/Attraction_Review-g2062769-d15236905-Reviews-Jump_Arena-Tan_An_Long_An_Province_Mekong_Delta.html,Lang Noi Tan Lap,https://www.tripadvisor.com/Attraction_Review-g2062768-d15815697-Reviews-Lang_Noi_Tan_Lap-Long_An_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/21/79/8c/com-t-m-chay-healthy.jpg?w=700&h=-1&s=1
Long An,Nam Phuong Tan Huong,"Duong Quoc lo 1A 5, Tan An Vietnam",nan,nan,nan,Write a review,"Duong Quoc lo 1A 5, Tan An Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g2062769-d13349953-Reviews-Nam_Phuong_Tan_Huong-Tan_An_Long_An_Province_Mekong_Delta.html,No description available,nan,,nan,nan,nan,nan,Restaurant & Hotel Thanh Van 2,https://www.tripadvisor.com/Restaurant_Review-g2062769-d10766357-Reviews-Restaurant_Hotel_Thanh_Van_2-Tan_An_Long_An_Province_Mekong_Delta.html,Jisan - Bep Tra Truyen Thong,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19273574-Reviews-Jisan_Bep_Tra_Truyen_Thong-Tan_An_Long_An_Province_Mekong_Delta.html,Duda 3 - Heritage Tea,https://www.tripadvisor.com/Restaurant_Review-g2062769-d27461553-Reviews-Duda_3_Heritage_Tea-Tan_An_Long_An_Province_Mekong_Delta.html,Duda 3 - Heritage Tea,https://www.tripadvisor.com/Restaurant_Review-g23266280-d27461548-Reviews-Duda_3_Heritage_Tea-Gia_Tan_2_Dong_Nai_Province.html,Jump Arena,https://www.tripadvisor.com/Attraction_Review-g2062769-d15236905-Reviews-Jump_Arena-Tan_An_Long_An_Province_Mekong_Delta.html,Lang Noi Tan Lap,https://www.tripadvisor.com/Attraction_Review-g2062768-d15815697-Reviews-Lang_Noi_Tan_Lap-Long_An_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/21/79/8c/com-t-m-chay-healthy.jpg?w=700&h=-1&s=1
Long An,Nhà Nghỉ Hoàng Oanh 2,"308 Đường Tỉnh 827A Phường 7, Tan An Vietnam",nan,nan,nan,Write a review,"308 Đường Tỉnh 827A Phường 7, Tan An Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g2062769-d26848110-Reviews-Nha_Ngh_Hoang_Oanh_2-Tan_An_Long_An_Province_Mekong_Delta.html,No description available,nan,,nan,nan,nan,nan,Restaurant & Hotel Thanh Van 2,https://www.tripadvisor.com/Restaurant_Review-g2062769-d10766357-Reviews-Restaurant_Hotel_Thanh_Van_2-Tan_An_Long_An_Province_Mekong_Delta.html,Binh Mi Tuan Map Sai Gon,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19454036-Reviews-Binh_Mi_Tuan_Map_Sai_Gon-Tan_An_Long_An_Province_Mekong_Delta.html,Duda 3 - Heritage Tea,https://www.tripadvisor.com/Restaurant_Review-g2062769-d27461553-Reviews-Duda_3_Heritage_Tea-Tan_An_Long_An_Province_Mekong_Delta.html,Duda 3 - Heritage Tea,https://www.tripadvisor.com/Restaurant_Review-g23266280-d27461548-Reviews-Duda_3_Heritage_Tea-Gia_Tan_2_Dong_Nai_Province.html,Jump Arena,https://www.tripadvisor.com/Attraction_Review-g2062769-d15236905-Reviews-Jump_Arena-Tan_An_Long_An_Province_Mekong_Delta.html,Lang Noi Tan Lap,https://www.tripadvisor.com/Attraction_Review-g2062768-d15815697-Reviews-Lang_Noi_Tan_Lap-Long_An_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/21/79/8c/com-t-m-chay-healthy.jpg?w=700&h=-1&s=1
Long An,Cong Doan Du Lich Long An Hotel,"49 Nguyen Thai Binh Street, Tan An Vietnam",nan,nan,nan,Write a review,"49 Nguyen Thai Binh Street, Tan An Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g2062769-d7161452-Reviews-Cong_Doan_Du_Lich_Long_An_Hotel-Tan_An_Long_An_Province_Mekong_Delta.html,No description available,nan,,nan,nan,nan,nan,Restaurant & Hotel Thanh Van 2,https://www.tripadvisor.com/Restaurant_Review-g2062769-d10766357-Reviews-Restaurant_Hotel_Thanh_Van_2-Tan_An_Long_An_Province_Mekong_Delta.html,Binh Mi Tuan Map Sai Gon,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19454036-Reviews-Binh_Mi_Tuan_Map_Sai_Gon-Tan_An_Long_An_Province_Mekong_Delta.html,Jisan - Bep Tra Truyen Thong,https://www.tripadvisor.com/Restaurant_Review-g2062769-d19273574-Reviews-Jisan_Bep_Tra_Truyen_Thong-Tan_An_Long_An_Province_Mekong_Delta.html,Duda 3 - Heritage Tea,https://www.tripadvisor.com/Restaurant_Review-g2062769-d27461553-Reviews-Duda_3_Heritage_Tea-Tan_An_Long_An_Province_Mekong_Delta.html,Jump Arena,https://www.tripadvisor.com/Attraction_Review-g2062769-d15236905-Reviews-Jump_Arena-Tan_An_Long_An_Province_Mekong_Delta.html,Lang Noi Tan Lap,https://www.tripadvisor.com/Attraction_Review-g2062768-d15815697-Reviews-Lang_Noi_Tan_Lap-Long_An_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/21/79/8c/com-t-m-chay-healthy.jpg?w=700&h=-1&s=1
Long An,Phuong Hoang - Long An Hotel,"Zone 3 Center Thanh Hoa, Thanh Hoa Town, Tan An Vietnam",nan,nan,nan,Write a review,"Zone 3 Center Thanh Hoa, Thanh Hoa Town, Tan An Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g2062769-d7182213-Reviews-Phuong_Hoang_Long_An_Hotel-Tan_An_Long_An_Province_Mekong_Delta.html,No description available,nan,nan,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/90/f0/81/phuong-hoang-long-an.jpg?w=700&h=-1&s=1
Long An,Khu Nghi duong Canh Dong Bat Tan,"Ap 3, Xa Binh Phong Thanh Huyen Moc Hoa, Moc Hoa Vietnam",nan,nan,nan,Write a review,"Ap 3, Xa Binh Phong Thanh Huyen Moc Hoa, Moc Hoa Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g14221678-d19781884-Reviews-Khu_Nghi_duong_Canh_Dong_Bat_Tan-Moc_Hoa_Long_An_Province_Mekong_Delta.html,No description available,nan,nan,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/1a/b4/f4/84/5209675.jpg?w=700&h=-1&s=1
Long An,Can Duoc Hotel,"1B Nguyen Hue Street, Can Duoc Vietnam",nan,nan,nan,Write a review,"1B Nguyen Hue Street, Can Duoc Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g8841036-d6771554-Reviews-Can_Duoc_Hotel-Can_Duoc_Long_An_Province_Mekong_Delta.html,No description available,nan,nan,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/a0/a2/7a/h-i-xuan-c-n-du-c-2019.jpg?w=700&h=-1&s=1
Long An,Shanghai Resort,"Chek Village, Somrong Commune, Chantrea District, Bavet 20202 Cambodia",nan,nan,nan,#1 of 1 small hotel in Bavet,1 review,1.0,1.0,nan,1.0,2.0,Terrible,nan,https://www.tripadvisor.com/Hotel_Review-g806251-d12386010-Reviews-Shanghai_Resort-Bavet_Svay_Rieng_Province.html,,nan,1.0 of 5 bubbles,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/8a/84/6f/property-building.jpg?w=700&h=-1&s=1
Long An,Nhà Nghỉ Quỳnh Yến,"Khu Công Bghiệp Hải Sơn Tỉnh lộ 825, Ho Chi Minh City Vietnam",nan,nan,nan,Write a review,"Khu Công Bghiệp Hải Sơn Tỉnh lộ 825, Ho Chi Minh City Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g293925-d23356594-Reviews-Nha_Ngh_Qu_nh_Y_n-Ho_Chi_Minh_City.html,No description available,nan,,nan,nan,nan,nan,May Coffee,https://www.tripadvisor.com/Restaurant_Review-g293925-d7166213-Reviews-May_Coffee-Ho_Chi_Minh_City.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Butterfly Valley,https://www.tripadvisor.com/Attraction_Review-g737051-d15852695-Reviews-Butterfly_Valley-Cat_Ba_Hai_Phong.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,nan
Long An,Giao Diem Guesthouse,"247/1 Provincial Road 866B Tan Ly Dong Commune, Tan Hiep Town Vietnam",nan,nan,nan,#1 of 1 cottage in Chau Thanh,2 ,5.0,3.0,nan,4.0,nan,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g2062553-d10782448-Reviews-Giao_Diem_Guesthouse-Chau_Thanh_Tien_Giang_Province_Mekong_Delta.html,,nan,5.0 of 5 bubbles,Green,"English, Vietnamese","English, Vietnamese",nan,Mekong Rest Stop,https://www.tripadvisor.com/Restaurant_Review-g2062553-d2062428-Reviews-Mekong_Rest_Stop-Chau_Thanh_Tien_Giang_Province_Mekong_Delta.html,Bac Kim Thang,https://www.tripadvisor.com/Restaurant_Review-g2062553-d14011776-Reviews-Bac_Kim_Thang-Chau_Thanh_Tien_Giang_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,nan
Long An,Nha Nghi Thien An,"12 Cau 321, Cai Lay Vietnam",nan,nan,nan,Write a review,"12 Cau 321, Cai Lay Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g17607719-d17580195-Reviews-Nha_Nghi_Thien_An-Cai_Lay_Tien_Giang_Province_Mekong_Delta.html,No description available,nan,nan,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/33/6b/1b/photo4jpg.jpg?w=700&h=-1&s=1
Long An,Anh Duy Hotel,"48, Street 9, KDC Trung Son, Binh Hung, Binh Chanh, Ho Chi Minh City Vietnam",nan,nan,nan,Write a review,"48, Street 9, KDC Trung Son, Binh Hung, Binh Chanh, Ho Chi Minh City Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g293925-d13146412-Reviews-Anh_Duy_Hotel-Ho_Chi_Minh_City.html,"See why so many travelers make Anh Duy Hotel their small hotel of choice when visiting Ho Chi Minh City. Providing an ideal mix of value, comfort and convenience, it offers an array of amenities designed for travelers like you. Rooms at Anh Duy Hotel offer a refrigerator, air conditioning, and a desk providing exceptional comfort and convenience, and guests can go online with free wifi. A 24 hour front desk and baggage storage are some of the conveniences offered at this small hotel. An on-site restaurant will also help to make your stay even more special. If you are driving to Anh Duy Hotel, free parking is available. While staying at Anh Duy Hotel, if you are feeling hungry, you can find May Coffee (0.7 mi) a short walk from the small hotel. We’re sure you’ll enjoy your stay at Anh Duy Hotel as you experience all of the things Ho Chi Minh City has to offer.",nan,,nan,nan,Vietnamese,nan,The Coffee Bean And Tea Leaf Han Thuyen,https://www.tripadvisor.com/Restaurant_Review-g293925-d26342791-Reviews-The_Coffee_Bean_And_Tea_Leaf_Han_Thuyen-Ho_Chi_Minh_City.html,May Coffee,https://www.tripadvisor.com/Restaurant_Review-g293925-d7166213-Reviews-May_Coffee-Ho_Chi_Minh_City.html,Oc Thuy,https://www.tripadvisor.com/Restaurant_Review-g293925-d26227059-Reviews-Oc_Thuy-Ho_Chi_Minh_City.html,Hai san nhay Res-Cipe,https://www.tripadvisor.com/Restaurant_Review-g293925-d10826448-Reviews-Hai_san_nhay_Res_Cipe-Ho_Chi_Minh_City.html,Butterfly Valley,https://www.tripadvisor.com/Attraction_Review-g737051-d15852695-Reviews-Butterfly_Valley-Cat_Ba_Hai_Phong.html,Tattoo Hoàng Huy Võ,https://www.tripadvisor.com/Attraction_Review-g293925-d28153814-Reviews-Tattoo_Hoang_Huy_Vo-Ho_Chi_Minh_City.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/33/f1/0b/caption.jpg?w=700&h=-1&s=1
Long An,Lucky Ruby Border Casino,"Prey Voy-Moc Voa Border Au Village, Thmei Commune,, Thmei 20361 Cambodia",nan,nan,nan,Write a review,"Prey Voy-Moc Voa Border Au Village, Thmei Commune,, Thmei 20361 Cambodia",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g21363520-d26862319-Reviews-Lucky_Ruby_Border_Casino-Thmei_Kampot_Province.html,No description available,nan,,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Lucky89 Casino,https://www.tripadvisor.com/Attraction_Review-g8405649-d10542489-Reviews-Lucky89_Casino-Svay_Rieng_Svay_Rieng_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/d8/09/38/dsc06124-largejpg.jpg?w=700&h=-1&s=1
